date,activity_id,start_time_local,activity_name,distance,duration,avg_pace,elev_gain,elev_gain_per_mile,steps,cadence,minhr,maxhr,avghr,calories,resting_hr,activity_type,last_synced_at
2026-06-13,23241007991,2026-06-13T23:28:42.0,Pittsburgh Running,1.58,0:22:29,00:14:14,91.86,58.14,3334,148,114,158,139,178,58,Run,2026-06-14T04:02:34.999871+00:00
2026-06-10,23206780260,2026-06-10T21:56:42.0,Pittsburgh Running,1.02,0:13:17,00:13:01,36.09,35.38,2020,152,104,165,144,116,60,Run,2026-06-14T04:02:34.732976+00:00
2026-06-08,23182087907,2026-06-08T21:28:54.0,Pittsburgh Running,1.57,0:21:37,00:13:46,65.62,41.8,3312,153,112,170,148,188,57,Run,2026-06-14T04:02:34.456511+00:00
2026-06-03,23121573873,2026-06-03T18:06:06.0,Pittsburgh Running,1.67,0:23:26,00:14:02,65.62,39.29,3520,150,108,161,143,190,59,Run,2026-06-14T04:02:34.172244+00:00
2026-06-01,23097553000,2026-06-01T20:05:27.0,Pittsburgh Running,1.46,0:20:00,00:13:42,75.46,51.68,3076,154,113,159,145,170,59,Run,2026-06-14T04:02:33.923475+00:00
2026-05-30,23073213282,2026-05-30T19:28:50.0,Pittsburgh Running,1.47,0:20:01,00:13:37,65.62,44.64,3176,159,102,168,143,166,60,Run,2026-06-14T04:02:33.523303+00:00
2026-05-19,22941901941,2026-05-19T18:52:54.0,Pittsburgh Running,1.61,0:20:08,00:12:30,59.06,36.68,2992,149,98,177,154,199,59,Run,2026-06-03T22:32:27.847351+00:00
2026-05-17,22918018517,2026-05-17T17:41:43.0,Pittsburgh Running,1.45,0:18:59,00:13:06,75.46,52.04,2784,147,133,185,161,202,58,Run,2026-06-02T00:29:10.338235+00:00
2026-05-14,22882799296,2026-05-14T15:27:51.0,Pittsburgh Running,1.6,0:21:02,00:13:09,72.18,45.11,3036,144,92,165,141,184,59,Run,2026-05-30T23:53:21.701438+00:00
2026-04-27,22680465694,2026-04-27T13:29:37.0,Treadmill Running,1.34,0:19:49,00:14:47,0.0,0.0,2574,130,106,147,131,160,59,Treadmill run,2026-05-14T19:55:36.871985+00:00
2026-04-24,22643821745,2026-04-24T11:34:09.0,Treadmill Running,1.57,0:19:58,00:12:43,0.0,0.0,2842,142,106,157,140,187,59,Treadmill run,2026-05-14T19:55:36.017770+00:00
2026-04-22,22621967237,2026-04-22T13:52:19.0,Treadmill Running,1.39,0:19:39,00:14:08,0.0,0.0,2654,135,126,150,138,176,57,Treadmill run,2026-05-14T19:55:35.335391+00:00
2026-04-15,22538026869,2026-04-15T13:09:53.0,Treadmill Running,1.44,0:19:04,00:13:14,0.0,0.0,2578,135,120,152,137,170,62,Treadmill run,2026-05-14T19:55:34.513784+00:00
2026-04-13,22514129956,2026-04-13T13:53:44.0,Treadmill Running,1.11,0:19:12,00:17:18,0.0,0.0,2480,129,115,139,127,143,61,Treadmill run,2026-05-14T19:55:33.675287+00:00
2026-04-08,22453977445,2026-04-08T10:20:47.0,Treadmill Running,1.31,0:20:41,00:15:47,0.0,0.0,2752,133,113,132,123,141,62,Treadmill run,2026-04-24T15:59:15.203265+00:00
2026-04-06,22430674221,2026-04-06T13:18:26.0,Treadmill Running,1.08,0:20:41,00:19:09,0.0,0.0,2650,128,113,142,126,151,62,Treadmill run,2026-04-22T18:26:06.590690+00:00
