date,activity_id,start_time_local,activity_name,distance,duration,avg_pace,elev_gain,elev_gain_per_mile,steps,cadence,minhr,maxhr,avghr,calories,resting_hr,activity_type,last_synced_at
2026-05-19,22941901941,2026-05-19T18:52:54.0,Pittsburgh Running,1.61,0:20:08,00:12:30,59.06,36.68,2992,149,98,177,154,199,59,Run,2026-05-19T23:15:36.794272+00:00
2026-05-17,22918018517,2026-05-17T17:41:43.0,Pittsburgh Running,1.45,0:18:59,00:13:06,75.46,52.04,2784,147,133,185,161,202,58,Run,2026-05-19T23:15:36.530999+00:00
2026-05-14,22882799296,2026-05-14T15:27:51.0,Pittsburgh Running,1.6,0:21:02,00:13:09,72.18,45.11,3036,144,92,165,141,184,59,Run,2026-05-19T23:15:36.223309+00:00
2026-04-27,22680465694,2026-04-27T13:29:37.0,Treadmill Running,1.34,0:19:49,00:14:47,0.0,0.0,2574,130,106,147,131,160,59,Treadmill run,2026-05-14T19:55:36.871985+00:00
2026-04-24,22643821745,2026-04-24T11:34:09.0,Treadmill Running,1.57,0:19:58,00:12:43,0.0,0.0,2842,142,106,157,140,187,59,Treadmill run,2026-05-14T19:55:36.017770+00:00
2026-04-22,22621967237,2026-04-22T13:52:19.0,Treadmill Running,1.39,0:19:39,00:14:08,0.0,0.0,2654,135,126,150,138,176,57,Treadmill run,2026-05-14T19:55:35.335391+00:00
2026-04-15,22538026869,2026-04-15T13:09:53.0,Treadmill Running,1.44,0:19:04,00:13:14,0.0,0.0,2578,135,120,152,137,170,62,Treadmill run,2026-05-14T19:55:34.513784+00:00
2026-04-13,22514129956,2026-04-13T13:53:44.0,Treadmill Running,1.11,0:19:12,00:17:18,0.0,0.0,2480,129,115,139,127,143,61,Treadmill run,2026-05-14T19:55:33.675287+00:00
2026-04-08,22453977445,2026-04-08T10:20:47.0,Treadmill Running,1.31,0:20:41,00:15:47,0.0,0.0,2752,133,113,132,123,141,62,Treadmill run,2026-04-24T15:59:15.203265+00:00
2026-04-06,22430674221,2026-04-06T13:18:26.0,Treadmill Running,1.08,0:20:41,00:19:09,0.0,0.0,2650,128,113,142,126,151,62,Treadmill run,2026-04-22T18:26:06.590690+00:00
